Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-03-04 00:00:00-05:00,0.9102861144503537,-2.1664183950426112,0.0739890358389158,3.9144824774683986,-1.155970331784385,0.3955920472923188,-0.3088257494553603,-0.021476714554294847,1.6485827528392076,1.6148606448169325
2024-03-05 00:00:00-05:00,-0.9194923728500477,2.953947695361596,-0.15239740229867535,2.200488492176118,1.9592731238609047,-1.2959757913633578,-0.2623720913888345,-1.59167098647039,0.23558636680511696,-1.0317851718248008
2024-03-06 00:00:00-05:00,0.8953483679956264,0.995708288672612,1.345483342088682,-1.8880365087722957,-0.3664092774340394,-0.5936454909836621,-0.1096838827054633,-0.08786377944589069,0.1537484089468661,-0.03304952033007855
2024-03-07 00:00:00-05:00,2.7305101666175706,-0.7788871450351599,-1.5430401122705828,-1.8831831489330444,-0.7318000576356981,0.8208347678612031,-0.22704453194414714,0.7841001750247258,0.8480613751819099,0.3742215790955937
2024-03-08 00:00:00-05:00,-1.1101500093422754,2.4203262461246977,-0.4657023662152675,1.1088917296619536,0.9215725493763071,-0.9804877447815558,-1.8404190073986877,1.3170341344672931,-1.791695863635692,1.7787242279465516
2024-03-11 00:00:00-04:00,0.7065131489046199,3.285423870385029,-0.16277370981988262,0.22403552815030858,0.5164407563721851,-0.31133517617104456,-0.3456170108373305,1.5671934145498085,-3.008724101005164,0.43224839944217913
2024-03-12 00:00:00-04:00,1.2402368652364284,-2.2818249898484235,0.587062867349535,-1.8815858419517115,-0.12458331557613744,0.2689538572175256,1.7305052304703354,1.645611869149637,1.675677452429543,-0.5595691472029196
2024-03-13 00:00:00-04:00,2.165529560721564,1.7450750860288513,-2.965077631468415,1.1476990821961863,0.3596364614730533,0.03228912576205352,-0.6797451945393215,0.5136296193476348,3.0364832052752533,1.4209495487808956
2024-03-14 00:00:00-04:00,-1.8836308243424194,1.585480748607666,-2.8840687629311526,-2.2220073490091625,-0.6094456731095154,0.07126099089532792,0.04255293892876117,0.4496617369563423,-0.839694479107792,-0.3231762993507499
2024-03-15 00:00:00-04:00,-1.220728393223148,1.976621050223117,-2.3901460334249083,2.169592417692262,0.3849504291978286,-1.3312961775736787,-3.0392240886931323,-2.8797153672991955,1.457451137125318,-0.20341769698528622
2024-03-18 00:00:00-04:00,1.587865854563704,-1.9077377507397304,-1.7249017022166255,-0.6772156831588985,-0.00459208309695794,-0.4610888320703519,0.7743093461036032,0.8852231118034047,-0.35864069748052696,-0.6061989288683695
2024-03-19 00:00:00-04:00,2.457333714646222,1.2852002276886951,0.5472918873568746,-0.971896377472837,0.3089092266475845,1.8752934616569337,-0.2933500306026989,-0.09433802411788138,0.7992307019331544,-0.3289572777095338
2024-03-20 00:00:00-04:00,3.7211565926598436,-1.9233480994717473,0.43456705531845724,1.5822395319873417,1.1444036059108054,0.5084114752441647,-0.06761479295975706,-0.6529074693259184,-0.3780609587975205,-0.17893966788341595
2024-03-21 00:00:00-04:00,3.442788382389568,-0.25872382476523903,0.5299161763045046,2.98470788015543,0.854538515754784,0.18805880132148237,-0.29322140546239184,0.3546970220165484,2.636952711488757,-0.9195318689170722
2024-03-22 00:00:00-04:00,-2.7820484541110515,0.18198331738221263,-1.1234274491246072,-1.4728982868100318,-1.4020223926943363,-0.5458022396435255,-1.1177152857201567,0.3647923020769355,-0.11967955899965016,-0.49277995655094575
2024-03-25 00:00:00-04:00,-1.1629833849758875,1.6228325354577722,-2.051253303978404,-0.5912494584945873,-0.05261497222954861,-0.9063356229468861,0.7939965942177265,-1.1622482219491572,-1.4255927030563662,-0.00044503193048219404
2024-03-26 00:00:00-04:00,-1.5772614130059033,-0.3739192575388778,0.8715340598745238,1.2784181413249216,-1.872243678827052,0.3811764883069967,0.384107913141313,0.405875578280246,-0.5119837017822138,0.44383918265711025
2024-03-27 00:00:00-04:00,5.628975250400918,1.499787721751377,2.5981663575134384,1.3299233276322107,-0.4403797580892496,0.430399149819658,-0.8466629893075093,-1.702194124576188,-0.7794692120139219,-0.23971594705425026
2024-03-28 00:00:00-04:00,1.5630642356884012,1.9828221472893686,-0.5400701139852335,0.44909400176368874,0.7298903226749637,-0.7490866256348471,0.30589098212800325,0.7764305278484497,-0.06772081741352978,0.7292717798728776
2024-04-01 00:00:00-04:00,-1.2105601410163198,0.42717197422001474,-3.668072403582205,-1.2503803581866846,-1.136384609161648,-1.2535959708195248,-0.5881320119447122,0.8384242096074096,-1.4707471836058525,0.5760718394211151
2024-04-02 00:00:00-04:00,-1.6223210673147064,2.7625721270830397,-3.354711336247361,-0.6696363517217343,-0.24646667081008974,-0.7421269192185951,1.5435984962834475,0.08383147480664506,1.1061461698832744,1.974947097150508
2024-04-03 00:00:00-04:00,0.04609489048047661,-0.37574962741808454,-3.1455919864643023,-0.6940684694331678,-0.17637097338717594,-0.4132027920563107,-0.7398111566250293,0.5039782867574503,1.7895373682098714,0.03886647662375542
2024-04-04 00:00:00-04:00,-4.249423079101573,0.9023141423157145,-2.9640077448046416,1.1030383958385828,-0.4192064740076699,1.416029109423084,-1.1808468188583052,-1.4042273108221923,0.7088491488294772,-0.3394810557656712
2024-04-05 00:00:00-04:00,3.7882719081871934,-0.38203031453631825,-0.8125957344023862,-1.3534834293044302,-2.067898771736255,0.3815448525292546,-0.3360760496275497,0.1363099710355598,1.8041221083088,0.26011624544027334
2024-04-08 00:00:00-04:00,-0.3115020165487386,-1.265776537694281,0.6669307115501903,1.7248552195133469,0.9915526683600783,0.24934664035863766,-0.24779896297797754,0.06922058574886737,-0.1591513218957026,-0.9419024945361535
2024-04-09 00:00:00-04:00,0.6214393559927538,0.057098417265922206,1.8909463637861597,-0.6572076234517643,0.680361826167849,0.02096853435806599,0.3699367388438491,0.9001297878431436,-1.9789730902078428,-0.8315663863814335
2024-04-10 00:00:00-04:00,-4.918890662452805,0.6787976147948346,-3.628352568496158,-2.390897797569202,-1.6538027213003648,0.6446302789633482,0.09802541238064777,-0.7571941645217499,0.6280912469209116,0.10060670147318578
2024-04-11 00:00:00-04:00,-0.24068725145301378,-1.6547889762932342,-0.9547224634086446,-2.6084713699616136,0.7645232585533437,0.42109449561665097,0.496627479682995,-0.827251188721602,-0.9701426622097229,0.5856855286564064
2024-04-12 00:00:00-04:00,-7.521921418269114,-0.30921595325319107,-0.9447209182855915,-0.05048575797336417,0.46475097078550287,0.14533745487291946,0.10712204950492386,-0.4579024676064843,0.06156304028219277,-0.4969540203096631
2024-04-15 00:00:00-04:00,-2.994478070925811,1.182253268831162,0.5058639795119053,2.692691232049528,-0.19048681073116744,-1.2227876702056903,-0.931457849164657,-1.1940405221929176,-0.3526039956445174,0.5454621463931756
2024-04-16 00:00:00-04:00,-2.7101667135798704,-1.4734640168554933,-0.39980780926463816,-1.032151297511817,-1.3240845111181845,0.9473663497116601,-2.0762614827272974,0.3874513561798983,0.17723958140655752,0.559859381101377
2024-04-17 00:00:00-04:00,-1.452180577416304,0.26129589161633715,0.45442919877061216,1.5185690833896006,0.6510421184895091,0.384809623546188,0.1466601839550574,-0.03759080716363508,-0.7203706199339615,-0.31768918272470636
2024-04-18 00:00:00-04:00,-0.7445926968951371,0.28790788494450975,0.7650791367710978,1.4786813309415232,0.7538958960041778,-0.23225354901067877,-0.4399866573182797,-0.2948847656443196,-1.726778420251771,-1.0916322527418152
2024-04-19 00:00:00-04:00,1.2906408698032867,4.4340625782681355,1.9364752296502477,4.351212751140345,0.23625705925951881,0.642998519760475,0.8246867924141614,0.5680221787073961,-1.6714239580764518,0.04366077513295161
2024-04-22 00:00:00-04:00,3.2390232355076347,-0.5346713921350342,0.5166673804109942,1.1727327789654531,-0.44782963947474586,-0.7420787409923663,1.490532121177054,0.5202734684150696,0.29167018019113833,0.1676600535989178
2024-04-23 00:00:00-04:00,4.493294289743705,-1.4379192504846752,1.362960351068444,-1.2056828470829228,-1.6845241311791885,-0.9069553978476246,-0.2970034385125193,0.6327514228532597,2.7542010108860877,-0.5710369424083613
2024-04-24 00:00:00-04:00,-1.1099203517577731,-0.34048244579418396,-1.1321451931578888,0.2632432191536542,0.14192598607211354,-0.5085813037394175,0.4434427455325454,0.21282239407211034,-2.167680603682222,-0.5667291994088698
2024-04-25 00:00:00-04:00,-3.0726601090547305,1.0139639812876404,-2.357201032708059,0.10841637835411577,-0.3707907119260841,2.0585636875840225,-0.8564627527037472,-2.133811732882193,-0.020120812215936496,-1.3879830713631094
2024-04-26 00:00:00-04:00,0.5942084204765572,-3.906263750076987,-0.24496788119089696,-1.39894449108408,0.07112948027608923,-0.4401503586899137,-0.14694279233118213,0.7797760158853446,-0.7006949263133018,-0.6710002212391576
2024-04-29 00:00:00-04:00,1.1911128456208244,0.9680050276347584,-0.25801391195595175,-0.44561995189888265,-0.02205868272497313,0.827327424839795,-1.21068944574938,-1.714697459967464,-0.07158687004585093,-0.9191080009294736
2024-04-30 00:00:00-04:00,-7.792140352732264,-1.7098088538170964,2.916047074653196,1.234228166204855,-0.41732039978081276,-1.3486489522086773,-0.14176666298088828,-1.7094433738065107,1.11999942619681,-1.094751224685174
2024-05-01 00:00:00-04:00,-2.2960650526149964,-0.14264561330665612,3.6641748510786485,1.3638815753314184,-2.5236932988090754,-1.1928685957713268,1.1407408548138975,2.927507064335487,-1.2183841318580642,-1.547156568193486
2024-05-02 00:00:00-04:00,2.784305870861825,-1.1855118051008067,-1.1519390988151792,-1.0373660120096255,1.0624854036364926,1.0267048424451513,-0.7411879196164773,-0.21631603009338377,-0.4243084234483864,0.4402984252076801
2024-05-03 00:00:00-04:00,2.087235270762764,-2.3265556542867025,0.6611381384423921,-0.8942355079266702,0.7435783784293554,0.3003197076701705,0.2442849963695527,0.7367009458626894,0.032467862276056504,-0.9376855276472794
2024-05-06 00:00:00-04:00,2.7565419223020204,-1.3354466574962307,-0.9105545270004398,-0.6556957076403311,-1.1068951947682688,-0.35511837212119773,1.0679288085380918,-0.26550810023423854,0.9232563525516319,-0.010772065258241242
2024-05-07 00:00:00-04:00,-0.7541318765066788,0.40603460330260716,0.6731662160444806,-0.6785426520707319,-0.9813407307153146,0.636758389260785,-0.5443810650473941,0.13186442776143253,0.34947364715011414,-1.1256659044381978
2024-05-08 00:00:00-04:00,0.8050311209471961,-0.543192507302925,0.053364083018993105,1.2625967069243251,0.03276106627107015,-0.2938304494548562,-1.117558416462592,-0.020104552869680867,-0.26741300781763483,0.9870873702382797
2024-05-09 00:00:00-04:00,3.396735563811226,1.4818081078905732,0.7366914199159407,0.1274171252219844,1.0318320897961912,0.4341330947204888,-0.3618493251910759,-0.5611415868834531,0.4426486386692269,-0.9085922552576043
2024-05-10 00:00:00-04:00,-0.20548432595348745,-0.29472853975312724,1.7852416465413874,0.8167478226144429,-0.32671886023011015,0.4537278312127824,-0.19938329136550556,1.253980666183266,-0.8234818112227899,-0.9077466806590856
2024-05-13 00:00:00-04:00,-1.114449627149386,0.5364718039877304,0.052492999010291766,-0.5464370320378856,0.4549989768364124,-1.2228484050670947,-0.6272699763256288,0.04198145064113294,-1.9722818175997023,1.2681998141064887
2024-05-14 00:00:00-04:00,1.250260881513191,-1.2933854227878705,-0.01349422545815655,0.9220727913542405,-0.8965808233394751,-0.8931540629709757,-0.37678077798201554,-0.4359558193451456,-0.07060567408322502,-1.1623297477908954
2024-05-15 00:00:00-04:00,2.9355139273354727,-1.227846486107409,2.240736898465866,-0.8584341201741736,-0.6398487634185678,0.17308290434715998,1.3006021391747546,1.6913763816361327,1.6399982013812013,-0.7883721962831127
2024-05-16 00:00:00-04:00,-1.7959345157718427,0.5287882220566383,0.15038895422457885,-0.5034821398907019,-0.3966364894971566,-0.4624198941615624,0.022207248789165076,-0.7307959990632448,-1.7608288986092875,0.3890756539892605
2024-05-17 00:00:00-04:00,1.765349102304246,1.541754276852356,-1.8024147139291862,-0.34979335598188477,0.16422057408156548,0.2658073308384016,0.357606936995301,0.11819295929613081,0.10812766623486429,0.7512849269337972
