Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-11-30 00:00:00-05:00,188.1728973388672,374.04229736328125,131.62217712402344,325.14556884765625,46.742454528808594,121.16000366210938,44.1092529296875,45.67694091796875,611.010009765625,249.27781677246094,149.2797393798828,29.21132469177246,42.51787567138672,43.24553298950195,328.4130554199219,74.46647644042969,717.6820068359375,59.86342239379883,34.83934783935547,124.33522033691406,146.38475036621094,533.1139526367188,26.777257919311523,132.7275848388672,492.710205078125,100.34807586669922,96.26741790771484,583.716064453125,221.04074096679688,44.777584075927734,146.08999633789062,240.0800018310547,300.4827575683594,106.24067687988281,270.5132751464844,94.95398712158203,124.46368408203125,191.28472900390625,91.17012786865234,573.2044677734375,96.67198944091797,133.0393524169922,109.6707534790039,49.35394287109375,114.123291015625,143.75523376464844,118.84246826171875,121.31079864501953,57.10148239135742,35.28340530395508,243.09130859375,231.6300048828125,177.99203491210938,137.6846160888672,78.46256256103516,427.0703125,354.08197021484375,96.07184600830078,78.91351318359375,86.16523742675781
2023-12-01 00:00:00-05:00,189.45083618164062,369.6988220214844,130.95677185058594,322.8298645019531,46.73745346069336,121.38999938964844,43.16194152832031,45.76191329956055,612.469970703125,257.29351806640625,150.00662231445312,29.661611557006836,42.927886962890625,44.305564880371094,335.0382385253906,75.9212646484375,722.5732421875,61.65970993041992,35.99091339111328,129.0131072998047,149.90574645996094,529.3121948242188,25.40631675720215,133.6783447265625,493.077880859375,100.91576385498047,97.18800354003906,576.8026733398438,221.20899963378906,45.43047332763672,147.02999877929688,238.8300018310547,306.35845947265625,109.70146179199219,274.4676513671875,94.85836029052734,125.36591339111328,196.1815643310547,91.06193542480469,576.5986938476562,96.9072265625,134.16033935546875,109.34811401367188,49.685874938964844,114.61473846435547,145.90399169921875,119.80944061279297,122.07316589355469,56.792564392089844,35.931331634521484,248.947509765625,233.8699951171875,179.68182373046875,140.68150329589844,79.27144622802734,428.6344909667969,358.3572692871094,96.62398529052734,79.53482818603516,87.34770202636719
2023-12-04 00:00:00-05:00,187.6577606201172,364.3977966308594,128.384521484375,318.05926513671875,45.48318862915039,118.56999969482422,41.790306091308594,45.36537170410156,604.5599975585938,248.0507354736328,151.10653686523438,29.527482986450195,43.02323532104492,44.43689727783203,335.9613037109375,76.22160339355469,722.6497802734375,61.152061462402344,36.09144973754883,130.6744842529297,150.37896728515625,530.395751953125,25.731477737426758,134.3681182861328,492.2927551269531,101.21405029296875,98.69100952148438,578.4224853515625,219.87274169921875,45.321659088134766,144.83999633789062,235.5800018310547,310.57586669921875,111.31585693359375,274.630859375,93.3283920288086,124.37066650390625,199.67381286621094,90.50128173828125,579.33544921875,96.38029479980469,134.21595764160156,108.683837890625,49.344459533691406,114.0583724975586,145.8750762939453,119.88528442382812,120.88726806640625,55.85615539550781,35.60737609863281,246.99868774414062,234.8699951171875,180.208740234375,141.5987091064453,80.05143737792969,429.85528564453125,358.4738464355469,95.8588638305664,82.39441680908203,86.1749267578125
2023-12-05 00:00:00-05:00,191.61044311523438,367.73431396484375,130.09275817871094,316.33984375,46.54266357421875,118.37999725341797,41.365989685058594,45.252079010009766,602.219970703125,248.406982421875,151.08740234375,29.297550201416016,42.42251968383789,43.808380126953125,328.6149597167969,75.2454833984375,720.6148071289062,60.75180435180664,36.009193420410156,128.6975555419922,150.06663513183594,532.31103515625,25.56450080871582,134.75965881347656,488.57574462890625,100.40579223632812,99.79008483886719,580.8618774414062,217.21005249023438,45.54835891723633,146.8800048828125,238.72000122070312,310.0774230957031,111.56719970703125,275.0244140625,91.35853576660156,123.59861755371094,198.1056671142578,89.3012924194336,585.3988647460938,94.50782775878906,132.35374450683594,107.36478424072266,48.2294921875,113.08470916748047,143.4950714111328,119.11739349365234,120.19078063964844,55.29623794555664,34.616432189941406,247.42526245117188,234.16000366210938,178.92776489257812,140.00038146972656,79.62774658203125,425.61102294921875,350.9047546386719,94.83346557617188,81.0004653930664,85.63214874267578
2023-12-06 00:00:00-05:00,190.520751953125,364.0621337890625,129.12939453125,315.5050048828125,45.480194091796875,116.81999969482422,40.72458267211914,45.03493118286133,595.7000122070312,246.53665161132812,149.49972534179688,29.24964714050293,42.43205261230469,44.89656066894531,328.82647705078125,74.53218841552734,714.6232299804688,60.6834602355957,35.716732025146484,129.34725952148438,148.23988342285156,531.6047973632812,25.30086326599121,136.44680786132812,490.7721862792969,100.97350311279297,99.22645568847656,581.9481201171875,218.5166473388672,45.23098373413086,144.52000427246094,239.3699951171875,312.5791320800781,112.24388122558594,275.3314514160156,92.77375793457031,124.06371307373047,200.78018188476562,89.9996337890625,587.4102783203125,93.25637817382812,132.0480194091797,104.87852478027344,46.8191032409668,111.04463195800781,137.96414184570312,116.34921264648438,117.6495590209961,54.52394485473633,33.362693786621094,248.18154907226562,236.88999938964844,179.69090270996094,141.0265655517578,79.6469955444336,428.6344909667969,355.179931640625,94.50218963623047,81.87666320800781,85.00213623046875
2023-12-07 00:00:00-05:00,192.45248413085938,366.1844787597656,135.99205017089844,324.5889587402344,46.57264709472656,128.3699951171875,41.592952728271484,45.563636779785156,608.780029296875,246.25958251953125,149.95880126953125,29.37419319152832,43.29022979736328,45.49692916870117,331.37469482421875,75.41443634033203,716.902587890625,61.46446228027344,36.310787200927734,129.727783203125,147.0851593017578,530.385986328125,25.160253524780273,137.92892456054688,491.0603942871094,100.11713409423828,97.5825424194336,580.9804077148438,216.69532775878906,45.48488235473633,146.8800048828125,242.63999938964844,312.6366271972656,110.98717498779297,275.26434326171875,92.21915435791016,125.74726104736328,200.39535522460938,90.83570861816406,590.814208984375,92.60713195800781,131.9461212158203,105.19168090820312,46.18062210083008,109.74641418457031,136.42245483398438,115.72352600097656,117.29190063476562,54.620792388916016,32.941593170166016,249.57772827148438,237.3300018310547,179.69090270996094,142.1254425048828,78.48181915283203,426.4408264160156,350.9823913574219,94.24190521240234,82.26697540283203,85.99076843261719
2023-12-08 00:00:00-05:00,193.87904357910156,369.42242431640625,134.06533813476562,330.7113037109375,47.4821891784668,128.9199981689453,42.135684967041016,45.67694091796875,610.010009765625,248.1991729736328,151.61341857910156,29.661611557006836,43.957698822021484,45.8627815246582,337.3459167480469,77.22589111328125,716.2197875976562,62.548095703125,36.95054626464844,130.56309509277344,146.15760803222656,531.8370971679688,25.292076110839844,139.1500244140625,486.75701904296875,100.55976104736328,97.46043395996094,590.63916015625,215.27989196777344,45.620906829833984,147.4199981689453,243.83999633789062,312.9241943359375,112.05054473876953,274.0549621582031,92.38172149658203,125.74726104736328,199.9431915283203,91.59554290771484,590.64990234375,93.67040252685547,133.69712829589844,106.34941101074219,46.5046272277832,110.31205749511719,137.8099822998047,116.35869598388672,117.95073699951172,54.6885871887207,33.4296875,251.6041259765625,244.6999969482422,176.8018798828125,141.94381713867188,78.3084716796875,427.30877685546875,353.3629455566406,95.11742401123047,82.33866882324219,86.79524993896484
2023-12-11 00:00:00-05:00,191.3726806640625,366.530029296875,132.37696838378906,323.2870178222656,46.60363006591797,134.41000366210938,43.95136642456055,46.63050842285156,625.2000122070312,249.47573852539062,152.1681671142578,29.55622673034668,43.86234664916992,45.168609619140625,338.2402038574219,77.73271179199219,723.605712890625,62.4992790222168,37.04193878173828,130.8694305419922,146.76336669921875,525.9456787109375,25.169038772583008,140.9770050048828,491.9449157714844,102.20511627197266,98.04286193847656,576.8026733398438,219.1006317138672,46.32820129394531,145.88999938964844,239.74000549316406,317.5825500488281,114.66064453125,277.52947998046875,93.82563018798828,127.2076187133789,198.50975036621094,90.98371887207031,603.2987670898438,93.73626708984375,133.7341766357422,106.43482208251953,46.838165283203125,110.53460693359375,138.60975646972656,117.06022644042969,118.97664642333984,55.259979248046875,33.27656173706055,252.98092651367188,248.0800018310547,182.052978515625,141.47158813476562,78.85736083984375,430.39898681640625,350.79779052734375,94.87291717529297,82.17138671875,86.96000671386719
2023-12-12 00:00:00-05:00,192.8883819580078,369.57049560546875,131.61227416992188,332.1722717285156,47.633113861083984,137.61000061035156,43.457977294921875,46.5738639831543,633.6599731445312,253.78045654296875,153.5262908935547,29.450838088989258,44.31050491333008,45.08417510986328,339.05755615234375,78.46481323242188,730.2222900390625,63.03622055053711,36.96882629394531,130.73019409179688,146.77284240722656,527.9190673828125,25.11631202697754,142.84130859375,494.3102111816406,102.64773559570312,98.033447265625,577.5138549804688,217.5169219970703,45.8022575378418,147.47999572753906,237.00999450683594,319.3749694824219,115.6563491821289,279.708251953125,93.85430908203125,126.18443298339844,200.78018188476562,89.8686294555664,608.7528076171875,92.25898742675781,132.02023315429688,105.39097595214844,46.73333740234375,109.11583709716797,138.14724731445312,114.61434173583984,117.85662078857422,53.797603607177734,32.96073532104492,253.47535705566406,248.6300048828125,183.07049560546875,141.0992431640625,78.0388412475586,430.7518615722656,349.2043151855469,96.48200225830078,81.69345092773438,87.6578598022461
2023-12-13 00:00:00-05:00,196.10797119140625,369.56060791015625,131.66192626953125,332.6890563964844,48.06390380859375,138.19000244140625,43.9809684753418,46.91374588012695,624.260009765625,254.6414031982422,154.04273986816406,30.696321487426758,45.54056167602539,46.284915924072266,348.78857421875,80.37010955810547,743.821044921875,64.72512817382812,38.83327102661133,135.80718994140625,147.4542999267578,531.1019287109375,23.429000854492188,143.8293914794922,515.3500366210938,103.19619750976562,100.61674499511719,590.095947265625,224.55465698242188,47.02643585205078,148.83999633789062,239.2899932861328,329.1517333984375,117.13540649414062,284.0369873046875,93.81607818603516,128.71446228027344,207.27403259277344,91.60542297363281,620.8408813476562,93.07760620117188,133.9750213623047,106.14063262939453,46.87628173828125,109.86695861816406,141.3173828125,118.31159210205078,119.68253326416016,55.41492462158203,33.19999313354492,259.8164367675781,250.91000366210938,184.496826171875,142.80654907226562,80.13810729980469,430.5706481933594,366.3248596191406,95.58280944824219,82.99182891845703,89.39279174804688
2023-12-14 00:00:00-05:00,196.25657653808594,361.22900390625,131.03622436523438,331.1286926269531,48.325767517089844,138.0,44.582908630371094,46.67771530151367,584.6400146484375,254.53253173828125,156.84512329101562,32.51663589477539,48.16276168823242,47.12919235229492,368.7314453125,85.44780731201172,776.2308349609375,69.25491333007812,41.42885208129883,142.29495239257812,148.4765167236328,516.8135986328125,22.963232040405273,144.37002563476562,518.6618041992188,104.49515533447266,100.18150329589844,566.5612182617188,226.9203643798828,46.67278289794922,147.4199981689453,251.0500030517578,337.2127990722656,116.99038696289062,278.3645324707031,93.5578842163086,131.28170776367188,216.98114013671875,92.70076751708984,609.9906616210938,95.58050537109375,138.90380859375,109.0823974609375,49.95435333251953,113.26683807373047,145.39329528808594,122.4638671875,122.45906829833984,56.90633773803711,34.348453521728516,276.4930725097656,256.239990234375,184.796630859375,147.44720458984375,78.82847595214844,424.6858825683594,377.4114990234375,95.7168960571289,85.2619857788086,93.5702133178711
2023-12-15 00:00:00-05:00,195.72161865234375,365.9673156738281,131.6917266845703,332.8679504394531,48.865501403808594,139.14999389648438,45.549957275390625,47.083683013916016,584.6799926757812,258.8768310546875,158.03106689453125,32.190895080566406,47.9720573425293,46.74458312988281,365.8852233886719,85.95462799072266,787.6464233398438,69.29396057128906,41.136383056640625,141.38539123535156,146.85801696777344,513.79541015625,23.402637481689453,143.58702087402344,515.1909790039062,103.23468017578125,99.45294189453125,564.9515380859375,224.9208984375,46.1468391418457,149.97000122070312,253.5,339.31195068359375,117.50274658203125,275.7250061035156,92.51558685302734,128.70513916015625,217.0292205810547,92.22709655761719,637.1065063476562,94.94066619873047,138.36648559570312,108.6933364868164,49.735172271728516,112.806640625,142.97474670410156,121.8855972290039,122.23319244384766,56.71266174316406,34.28145217895508,277.045654296875,264.2699890136719,184.78753662109375,147.97393798828125,77.3069839477539,421.3858337402344,375.1280822753906,97.19977569580078,85.21417999267578,92.70758056640625
2023-12-18 00:00:00-05:00,194.05731201171875,367.8626403808594,134.8697967529297,342.5085144042969,50.051902770996094,138.89999389648438,45.08616638183594,47.433013916015625,599.1300048828125,260.8460998535156,158.98751831054688,32.02802658081055,47.352264404296875,46.58510971069336,361.93316650390625,85.18500518798828,765.9501342773438,67.66361999511719,40.25900650024414,140.531494140625,147.123046875,509.3744201660156,23.7805233001709,143.00906372070312,515.7777709960938,103.9755630493164,100.3328857421875,572.5758056640625,224.14883422851562,46.55489730834961,154.07000732421875,252.0800018310547,336.25433349609375,117.10639953613281,278.56610107421875,92.33389282226562,128.1005401611328,215.5572967529297,91.63501739501953,658.7875366210938,95.64637756347656,138.67218017578125,109.03495025634766,49.82093811035156,114.22482299804688,146.27978515625,125.0614013671875,123.57909393310547,57.10972213745117,34.65470504760742,277.01666259765625,260.4100036621094,186.3319854736328,146.72979736328125,77.7018051147461,426.2500305175781,371.91192626953125,97.52317810058594,84.33000946044922,93.09529113769531
2023-12-19 00:00:00-05:00,195.0975341796875,368.46484375,135.7139434814453,348.2133483886719,49.579139709472656,140.14999389648438,46.04335021972656,47.376365661621094,604.6400146484375,261.5883483886719,161.11077880859375,32.10466766357422,47.76227951049805,47.776466369628906,367.7506408691406,86.27373504638672,770.7011108398438,68.08341979980469,40.40523910522461,143.49227905273438,148.08847045898438,506.9462890625,24.747209548950195,143.1768798828125,525.2455444335938,104.32196807861328,100.75865173339844,572.6251831054688,226.81149291992188,47.25313186645508,153.7899932861328,257.2200012207031,337.4620361328125,118.55646514892578,279.04595947265625,93.4431381225586,129.8306427001953,216.86569213867188,92.69090270996094,655.4030151367188,96.9072265625,140.48806762695312,110.54379272460938,50.488014221191406,115.07948303222656,148.1683807373047,126.6540756225586,125.93207550048828,58.39775848388672,35.23851013183594,284.0460205078125,263.510009765625,185.8777313232422,146.77516174316406,79.56033325195312,427.08935546875,382.7750244140625,99.33733367919922,84.6327133178711,92.79480743408203
2023-12-20 00:00:00-05:00,193.00726318359375,365.8587646484375,137.3923797607422,347.1399841308594,48.086883544921875,135.47000122070312,45.15523910522461,47.017601013183594,596.0599975585938,257.5408935546875,159.29356384277344,31.596895217895508,47.04713439941406,46.96971893310547,363.0101013183594,85.54165649414062,759.01611328125,65.52565002441406,38.805843353271484,138.91650390625,145.06915283203125,499.10089111328125,24.281444549560547,141.396484375,516.583251953125,103.34051513671875,99.68948364257812,563.1442260742188,224.50518798828125,46.21031951904297,152.1199951171875,247.13999938964844,334.1934509277344,117.38675689697266,277.3758850097656,90.56486511230469,127.33782958984375,213.5850830078125,90.06599426269531,639.2147827148438,95.28880310058594,139.20025634765625,110.73358917236328,50.078243255615234,114.04637908935547,148.03347778320312,125.64916229248047,126.18622589111328,58.27186584472656,34.89397048950195,280.8949279785156,260.25,184.3332977294922,142.543212890625,78.61662292480469,422.13934326171875,376.28436279296875,97.3102035522461,82.5776138305664,91.748046875
2023-12-21 00:00:00-05:00,192.85865783691406,368.74127197265625,139.45816040039062,351.9205017089844,48.96544647216797,139.91000366210938,46.457801818847656,46.92319107055664,600.1400146484375,264.468017578125,160.20216369628906,31.80767822265625,47.15201950073242,47.466896057128906,365.94293212890625,86.94012451171875,768.50830078125,66.56047058105469,39.58269119262695,140.86561584472656,146.55511474609375,502.9220275878906,24.8790340423584,142.2354278564453,523.6741333007812,104.37969970703125,100.66405487060547,564.9119873046875,228.00918579101562,46.482357025146484,153.83999633789062,254.5,334.49066162109375,118.45012664794922,279.679443359375,91.1577377319336,129.63531494140625,215.066650390625,90.80609893798828,643.2376098632812,95.72164154052734,139.62644958496094,110.86643981933594,50.10683059692383,113.7176513671875,147.0988006591797,125.0614013671875,126.39325714111328,58.53334045410156,35.06623840332031,281.24395751953125,262.0199890136719,186.28656005859375,142.72483825683594,78.97291564941406,427.30877685546875,382.19207763671875,100.14977264404297,84.08309173583984,92.76573181152344
2023-12-22 00:00:00-05:00,191.78875732421875,369.7679138183594,140.52081298828125,351.22479248046875,48.80552673339844,139.60000610351562,47.365638732910156,47.29140090942383,598.75,263.5675048828125,160.10655212402344,32.02802658081055,46.894569396972656,47.71079635620117,366.0198059082031,86.73365783691406,771.7012329101562,66.95096588134766,39.765480041503906,141.51531982421875,147.14195251464844,503.3380126953125,24.958127975463867,144.42596435546875,526.1505126953125,104.90890502929688,101.9035415649414,563.3219604492188,228.01905822753906,47.416358947753906,153.4199981689453,252.5399932861328,334.12640380859375,104.4426040649414,279.9770202636719,91.10993194580078,130.4073486328125,214.53749084472656,89.81929016113281,649.4652709960938,95.89099884033203,139.94143676757812,111.65406799316406,50.58331298828125,114.83528900146484,145.37400817871094,125.32684326171875,126.17677307128906,58.89167785644531,35.01838684082031,281.525146484375,260.44000244140625,186.82257080078125,143.7147216796875,80.14775085449219,427.4994812011719,385.5734558105469,99.92891693115234,84.69641876220703,93.47328186035156
