Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2023-12-01 00:00:00-05:00,0.006791301302397912,-0.011612257149566041,-0.005055419139667561,-0.007122054143041789,-0.00010699198759778206,0.0018982809556564728,-0.021476478027801837,0.0018602905510769485,0.0023894222912321794,0.03215569438841004,0.004869267173092773,0.015414804702821305,0.009643268508351843,0.024511939559779927,0.02017332440392039,0.019536149386248924,0.006815323924765249,0.030006429047851668,0.0330535909302232,0.037623184727664905,0.024053025229346048,-0.007131229249763504,-0.051197966806028505,0.007163242583292373,0.0007462313089126038,0.0056571885746505846,0.009562795516201872,-0.011843756809671313,0.0007612111064061455,0.014580716337931676,0.006434406632690459,-0.005206597761023168,0.019554206543648922,0.03257495164514235,0.014618048665307803,-0.0010070859997931558,0.007248936231771808,0.025599719081853323,-0.0011867093572965892,0.005921492704694664,0.002433353476456679,0.008425980118747178,-0.0029418915717926986,0.006725543058192063,0.004306285284597866,0.014947337069397992,0.008136589261548588,0.006284413729448879,-0.00540998212884114,0.018363486318418776,0.024090541145844746,0.009670552981718705,0.009493620426294758,0.021766318505016757,0.010309167080325254,0.0036625783179364824,0.012074320162846819,0.00574714971313095,0.007873366390315217,0.013723221045082168
2023-12-04 00:00:00-05:00,-0.009464595657969421,-0.01433876732860384,-0.019641980554817917,-0.014777441277293968,-0.026836396480133806,-0.02323090624436308,-0.03177881690312134,-0.008665319407936356,-0.01291487505167066,-0.035923107050010894,0.007332439953721126,-0.004521958299496198,0.002221128615921053,0.00296424157587305,0.002755103983382856,0.003955923897052349,0.00010592432914591221,-0.008233066107356524,0.0027933813555387488,0.012877582657274012,0.0031567890916157637,0.0020471040333127632,0.012798430537257266,0.005159949885534809,-0.0015922955843273856,0.002955796266051358,0.015464933188241714,0.002808260236277338,-0.0060407033022277234,-0.0023951817256493424,-0.014894936132684111,-0.01360800559009756,0.013766250273689273,0.01471625915671626,0.0005946347666092588,-0.01612897647643119,-0.007938735979229783,0.017801104538360812,-0.006156839121725044,0.0047463780273786504,-0.005437486773553157,0.0004145657830028071,-0.006074874990197099,-0.006871478175494383,-0.004854227076301343,-0.00019818104314139884,0.0006330370181784062,-0.009714647920104902,-0.01648823233473251,-0.009015962424766544,-0.007828244690292863,0.0042758798515343255,0.0029324975279449994,0.006519732793995647,0.009839496906094869,0.002848101829091787,0.00032530984698420085,-0.007918545873060179,0.035953917148826786,-0.013426515424534768
2023-12-05 00:00:00-05:00,0.021063250899166164,0.009156250023554025,0.013305628081838883,-0.005405977989604072,0.02329377022589263,-0.00160244953947275,-0.010153464904585796,-0.002497338605109589,-0.003870628002048626,0.0014361858172360353,-0.000126629342987572,-0.007787077047498148,-0.013962586326305204,-0.014144037711481983,-0.021866637356728003,-0.012806342974408302,-0.002815988048541662,-0.006545275842283593,-0.0022791081471325025,-0.015128651337249721,-0.002076967005153363,0.0036110455185061063,-0.006489208681088154,0.0029139392017827337,-0.007550406662166553,-0.007985630989977066,0.011136529281763563,0.004217318917609347,-0.012110137838854396,0.005002019644971822,0.014084566393959497,0.013328802806870987,-0.0016049012719920874,0.0022579242559075396,0.0014330315551414063,-0.021106720252921263,-0.006207645033172393,-0.0078535373739963,-0.01325936269408734,0.010466156585999364,-0.01942790323379895,-0.01387475205994737,-0.012136612724605755,-0.022595593441045336,-0.008536535361303388,-0.01631536341421802,-0.00640521423347562,-0.005761462211018031,-0.01002427478200918,-0.027829736904693037,0.0017270322807265703,-0.0030229125466787465,-0.007108286424570065,-0.011287727457439112,-0.005292731895595537,-0.009873701306123528,-0.021114767150065772,-0.01069695814679128,-0.01691803243471679,-0.0062985607943961686
2023-12-06 00:00:00-05:00,-0.0056870134236578496,-0.00998596007043362,-0.007405205800445458,-0.0026390569625723836,-0.02282786159686845,-0.013177881354856202,-0.015505660998874404,-0.004798626536040573,-0.010826539824777548,-0.007529300474213074,-0.010508334760702898,-0.0016350534629605562,0.00022471386748934563,0.02483955213223421,0.0006436631313639918,-0.009479572071231734,-0.008314535156874303,-0.0011249726150546202,-0.008121853545819846,0.005048300853548016,-0.01217293709144307,-0.0013267389671181018,-0.010312641920812604,0.012519689220843011,0.004495601090592327,0.005654164603657641,-0.005648147822508887,0.0018700533086557503,0.00601535165455358,-0.006967873061731078,-0.016067541747663228,0.002722829646282676,0.008068013979859678,0.006065237097745646,0.0011164003550820922,0.015490858693097742,0.003762950826027067,0.013500445542354411,0.007820058934297602,0.0034359710880054184,-0.013241755890898155,-0.002309908939829519,-0.023157122496281213,-0.029243288340048967,-0.01804025694093858,-0.03854438700255303,-0.023239098556295024,-0.021143232493608166,-0.013966467150634987,-0.0362180133539185,0.0030566265287603755,0.011658676481225205,0.004265060919086405,0.00732986632792243,0.00024173687224116058,0.007103829211535295,0.01218329744877722,-0.0034932387836793533,0.010817194823381948,-0.007357196116848819
2023-12-07 00:00:00-05:00,0.010139221884919225,0.005829622950935143,0.05314557281524035,0.028791790040845422,0.02402041206606742,0.09887001757007385,0.021322994593799605,0.011739900184970953,0.021957389326522136,-0.001123845440367588,0.003070747633046267,0.004258036017567024,0.02022473889961507,0.01337226038722239,0.007749430022461201,0.011837139678309683,0.00318959392100715,0.012870097414445336,0.01663240565690627,0.0029418766431414944,-0.00778956441701939,-0.0022927013473194036,-0.005557507652315663,0.010862230655663607,0.0005872541596081415,-0.008481126158395025,-0.016567288004361136,-0.0016628843171602181,-0.008334923687775997,0.0056133782563274615,0.016329923474831087,0.01366087788429815,0.00018393779778236308,-0.011196211535729583,-0.00024373588252168954,-0.005978022115384118,0.013570027302280518,-0.0019166565969997995,0.009289758123473213,0.005794809504859222,-0.006961949718979343,-0.0007716752876362198,0.0029858937145212927,-0.013637192853750535,-0.011690954803906473,-0.011174548626141867,-0.005377661191476202,-0.0030400316771832525,0.0017762385762385424,-0.012621900951653497,0.005625636573056481,0.001857412480644749,0.0,0.007791985494546516,-0.01462925730765996,-0.005117797557152692,-0.011818067152088552,-0.0027542687087996898,0.004767075006862909,0.011630674780548134
2023-12-08 00:00:00-05:00,0.007412528108871719,0.008842388862595252,-0.014167828440791563,0.018861839892720278,0.01952953376024058,0.004284514081781543,0.013048658562791138,0.0024867228823548526,0.0020204021314078613,0.007876202965412471,0.011033812590941938,0.009784723740477341,0.01541846804192426,0.008041253830570971,0.018019547108132805,0.024020000159842736,-0.0009524310617677889,0.017630243276354873,0.017618980832901254,0.006438959095913299,-0.006306219294553661,0.002735952452080914,0.005239318671003801,0.008853109363435863,-0.008763433773534057,0.004421090926437943,-0.001251335089711092,0.01662491938307653,-0.00653191651917473,0.00299054252876374,0.0036764247561378305,0.0049455858525417895,0.0009198126951721619,0.009581014663122334,-0.00439352619807265,0.0017628348449274522,0.0,-0.002256358166496719,0.008364929399569121,-0.0002781020465087991,0.011481519256311579,0.013270621856432241,0.01100590933183554,0.007016040759383779,0.005154093778367841,0.010170814383224647,0.005488685013838923,0.005617066150182426,0.001241190338689524,0.014816961866799927,0.008119305032193713,0.03105378612196663,-0.016077735620325773,-0.001277922960237765,-0.002208759621218248,0.002035336172541813,0.006782545956257158,0.009290122020080949,0.000871472666390094,0.0093554403689049
2023-12-11 00:00:00-05:00,-0.012927456566580786,-0.007829505815418303,-0.012593633630188394,-0.022449447011225088,-0.0185029192577173,0.04258459177116647,0.04309130037733522,0.020876343417903787,0.0249012347309554,0.0051433110612879585,0.0036589672626292646,-0.003552902931710844,-0.002169180266638371,-0.015135843977198693,0.0026509498558504596,0.0065628336741041515,0.010312372571752881,-0.0007804663013227797,0.002473373909962495,0.0023462636896061095,0.004144557886159639,-0.011077486862806407,-0.004864659497213153,0.013129574346202322,0.01065808303846505,0.01636196434311743,0.005976045404793684,-0.023426294343141585,0.01774777807239758,0.015503735310425482,-0.010378502226973785,-0.01681426716823431,0.014886530978456936,0.02329395005232282,0.012678178840125787,0.015629809317416532,0.011613435186199172,-0.007169242179003277,-0.00667962671787381,0.021415164373856488,0.0007031523428053799,0.00027710647428236257,0.0008031174875873237,0.0071721477044903725,0.0020174534273953437,0.0058034560093185306,0.006029033331897304,0.008697778834839909,0.010448104233418798,-0.004580532287041361,0.005472090458634282,0.013812852165778322,0.02970046832246931,-0.003326872655854407,0.007009320299359523,0.007231796135052759,-0.007259264338698723,-0.0025705788237981864,-0.0020316347942337387,0.001898223405292443
2023-12-12 00:00:00-05:00,0.007920155001674312,0.00829527205295122,-0.0057766409308466216,0.027484103649144664,0.022090206142952207,0.02380772904587225,-0.011225797279489358,-0.0012147506345761006,0.013531607121431977,0.017255056716226624,0.008925150411236205,-0.0035657001253551757,0.010217380017186972,-0.0018693183161777593,0.0024164847513703513,0.009418189891390094,0.009143898438841669,0.008591163557733816,-0.001973775946873868,-0.0010639341030114213,6.456453146941321e-05,0.003752076976298424,-0.002094905017306581,0.013224167932937902,0.0048080493045585815,0.004330696347457197,-9.602609170533682e-05,0.0012329721644788183,-0.007228229806589992,-0.011352561537334105,0.010898597193382598,-0.011387381846063915,0.005643948111500929,0.00868392686042796,0.007850596530536436,0.0003056616191705608,-0.008043431205845386,0.011437380352180115,-0.012255922601622893,0.009040364119510258,-0.015759958327228873,-0.012816046911580892,-0.009807374221585063,-0.002238086829950303,-0.012835526137783604,-0.0033367720069146234,-0.0208942420407372,-0.009413827574029754,-0.026463557546862915,-0.009490956983812526,0.0019544182591388903,0.002217039050702585,0.0055891262979606005,-0.00263194168958103,-0.010379748745935613,0.0008198782215300682,-0.004542432662992146,0.01696042591411806,-0.005816328652837099,0.008024988897196383
2023-12-13 00:00:00-05:00,0.016691462703540827,-2.6754558142716434e-05,0.0003772604031238025,0.0015557730489650368,0.009043917405150426,0.004214823257627787,0.012034411469975081,0.007297695915794877,-0.014834396643769399,0.0033924860369525245,0.0033639122758943873,0.042290253155924606,0.027759935597693186,0.026633310053537862,0.02870019526134371,0.0242821749927562,0.01862276058717005,0.02679265362898775,0.05043288953350866,0.03883567897133533,0.004642940126760697,0.00602907059959823,-0.06717989371500888,0.006917346917846956,0.042564011350600506,0.005343146742395888,0.0263511872890958,0.02178665009791292,0.032354884947509266,0.026727466723612148,0.009221593773735215,0.009619842336358264,0.030612179570176812,0.012788379734194999,0.015475894333957463,-0.00040734300182931893,0.020050248965400197,0.032343086090712125,0.01932591526751981,0.019857113723687814,0.008873051799576093,0.014806731978144416,0.007113101197454119,0.0030587230419014677,0.006883707635649827,0.022947511149686184,0.03225818261672919,0.0154926593293514,0.03006306798001157,0.0072588736315974955,0.025016553031313116,0.009170247896554296,0.007791154777229137,0.012100035903225725,0.026900271950306198,-0.00042069087814222694,0.049027299174401406,-0.009319798397749657,0.015893293476746395,0.019792086524981878
2023-12-14 00:00:00-05:00,0.0007577731072168081,-0.02254462143847258,-0.004752337460231071,-0.004690156587752847,0.005448240524509318,-0.0013749362330810477,0.013686377901541258,-0.00503116036004414,-0.06346713628518763,-0.0004275481465053632,0.018192246030224846,0.05930073439236794,0.057579439420649026,0.018240854744289603,0.05717753552684446,0.06317893283740283,0.04357202617528322,0.06998495459266829,0.06683910435741613,0.047771862844456336,0.006932431250785909,-0.026903178666296435,-0.019880011827205557,0.0037588572802278453,0.006426248846005178,0.012587264415281574,-0.004325738218224684,-0.03988288533917406,0.01053510726186424,-0.007520301032682641,-0.00954043404920335,0.04914543063053567,0.02449042449389216,-0.0012380503520705854,-0.01997083157307089,-0.002752129216215704,0.019945276062361295,0.046832241465657454,0.01195720196360317,-0.017476651510142105,0.026890454880331482,0.036788851991421234,0.027715727320135386,0.06566373185108221,0.03094542252127397,0.028842258428985135,0.03509609677019343,0.02319916664908317,0.026913563929566786,0.03459218752136439,0.06418622297212773,0.02124262283078715,0.0016249856093497606,0.03249609732694947,-0.01634217966686924,-0.013667363647968167,0.030264501884538664,0.0014028318445622467,0.027353980385009802,0.046731078514677726
2023-12-15 00:00:00-05:00,-0.0027258087101013073,0.013117196338995774,0.005002451211573833,0.005252513150406646,0.011168656276961952,0.00833328910495923,0.02169101735907719,0.008697248993015272,6.838058692881788e-05,0.017067756670385847,0.007561239894690264,-0.010017666503481126,-0.003959580784374306,-0.008160742911466068,-0.007718956329900051,0.0059313479731584184,0.014706435076726532,0.0005638190755481443,-0.007059549322879333,-0.006392083077670696,-0.010900712055846307,-0.00583999431235338,0.01913517402563447,-0.0054235964653983615,-0.006691885092003691,-0.012062522464862835,-0.007272414341949807,-0.002841140769782924,-0.008811311174503289,-0.01126874643951492,0.01729753821347546,0.009758999874367902,0.0062250057444535045,0.0043795018756809245,-0.009482265372530163,-0.011140668389544084,-0.01962625751451874,0.00022158812653327864,-0.005109676782183437,0.04445288499089517,-0.006694243453506443,-0.0038683100448193564,-0.0035666705460926096,-0.004387626826676039,-0.004062949549548667,-0.016634526228958557,-0.004721963888423719,-0.0018445008412272257,-0.0034034169579602036,-0.0019506363723493791,0.0019985375477711287,0.03133780473513159,-4.921214331099488e-05,0.003572352557667857,-0.019301299257873827,-0.007770563994657365,-0.006050204495504974,0.015492349833270858,-0.0005606928538685052,-0.009219095702329594
2023-12-18 00:00:00-05:00,-0.008503437954809012,0.005178945293356385,0.024132647876745628,0.028962127330421028,0.02427891524909298,-0.0017966224287869759,-0.01018202697207049,0.007419362287278242,0.024714394862223488,0.007606971975070653,0.006052299935771277,-0.005059458562684749,-0.01291987403848427,-0.003411591429671068,-0.010801356906855575,-0.00895382623047869,-0.02754572155676349,-0.023527888472972935,-0.02132848080465477,-0.0060395001722997055,0.0018046676150116348,-0.008604572759593032,0.016147146610167695,-0.004025135070024111,0.0011389795553524706,0.007176685899289215,0.008847841309605808,0.013495436447444886,-0.0034326032589582223,0.008842602745761763,0.027338841569267247,-0.005601570686174839,-0.009011227518924692,-0.0033730875015908213,0.01030408888498302,-0.001963928857202868,-0.004697551340751782,-0.00678214585199266,-0.006419796184603532,0.03403046438456325,0.00743318319748143,0.002209310865720404,0.0031429136373293254,0.001724450418196355,0.01257179865643998,0.02311623925439421,0.02605561453021199,0.011010932974495402,0.0070012653626678745,0.010887895492404986,-0.00010464592665182515,-0.014606219063954318,0.008357970893383193,-0.008407836149488257,0.005107186269988517,0.011543332470788092,-0.008573487717451922,0.003327192912433219,-0.01037586153269976,0.004182080569035573
