ticker,volatility,return,sharpe,avg_corr,max_corr,min_corr,std_corr
BLK,0.2314311110154051,0.2572626294372024,1.1116164473672594,0.3983695727958351,0.6974005793372576,0.08863214171628522,0.14215886478060846
SCHW,0.2645638559799492,0.3148344684150036,1.1900131529639648,0.282142315866961,0.6149611599228169,-0.009478872308714924,0.14391906520013284
USB,0.2686122367675499,0.20290315992752936,0.7553757132185921,0.39903152374694834,0.8577201784168572,0.11357207378025692,0.1715721483220275
PNC,0.24927863987651508,0.2477771248617205,0.993976559662158,0.3933129924884223,0.8577201784168572,0.07928594860531647,0.18030231213565115
JNJ,0.17372286585051716,0.18379893919852225,1.0580008469160025,0.11079906358152833,0.46305673604378955,-0.29862275363962326,0.15244082102726697
UNH,0.3836039380767209,-0.14747495300564126,-0.384445878593004,0.06695044313636773,0.1867595363387366,-0.03236066951799299,0.05229807373271656
PFE,0.25326592582491536,0.01766471661901884,0.06974770317595187,0.19368866818738378,0.48710477460514545,-0.05825668021949835,0.11551244576782485
ABBV,0.24580073251878048,0.33009427065834585,1.342934446434674,0.18516871241409333,0.4520992093055403,-0.04054521488978108,0.1079340240588089
TMO,0.2694610462135216,0.14454729069209898,0.5364311195376246,0.3030765821165432,0.7900273499939338,0.12530700200200542,0.10159374899577382
ABT,0.19808476679967693,0.17868023318030166,0.902039243436629,0.1358055364532123,0.46305673604378955,-0.07943340974191708,0.10090742633401334
MRK,0.25386715100868595,0.020202036734188872,0.07957719875895905,0.15083671491840805,0.4525071525809999,-0.020103143780103253,0.11102115855995456
LLY,0.35548218886169236,0.3484127143730192,0.9801129994408139,0.15263707696713572,0.33116420291306226,-0.027669068060692536,0.06684955907471621
DHR,0.28016153878353317,0.07488725024238191,0.26730025315945866,0.3045014645443298,0.7900273499939338,0.1466059323235999,0.09514960808381662
BMY,0.2821533993087021,0.059182880465496454,0.20975427058649354,0.16474172611600307,0.48710477460514545,-0.13775676605287474,0.11971915980287358
AMZN,0.3120956569180944,0.3037097906634802,0.9731304615468745,0.30403374016242946,0.6337232006335795,-0.15765407036212295,0.16235651107989355
TSLA,0.6341262633396559,0.4520091502692847,0.712806228666129,0.24666922678068215,0.4417320967167325,-0.07487597764369659,0.1298401697231034
HD,0.21018677628367075,0.1362592283706933,0.6482768839215466,0.3054483717267966,0.8764206297979897,0.09022293944774956,0.12158689846240384
NKE,0.36972319175463325,-0.15838862461060524,-0.42839786127271084,0.24003679655597812,0.39041813366479267,-0.03236066951799299,0.08502261734205173
MCD,0.17981557895262645,0.1048119506583204,0.5828858170622344,0.13272810908577,0.329533378506348,-0.07832413346887863,0.08516116342417801
SBUX,0.35343990030611244,-0.019401019014683173,-0.05489198870269048,0.24243181810573403,0.39041813366479267,0.018707652689986427,0.07597534078988939
TGT,0.3512585979474304,-0.08384249438796755,-0.238691650191337,0.25491664607397235,0.46795391129678515,-0.007318180392663069,0.09553093173157791
LOW,0.22928291666974832,0.10728400507389121,0.4679110272677646,0.30207190799477196,0.8764206297979897,0.08252488389365782,0.12760718330793597
DIS,0.2778606263709492,0.11516227704283923,0.41446058243997264,0.3117477143407698,0.49054363120929906,0.02458652628157712,0.1109656434190507
COST,0.20653716044122097,0.2593140980633239,1.2555324064171147,0.1873300917593844,0.3762095997173931,0.03631089387108323,0.095163937875481
XOM,0.21404270580142884,0.12234169542559581,0.5715761019162893,0.2905856830019941,0.8063846144586961,0.020458210377312602,0.20526915490776468
CVX,0.2192719418935628,0.10152242399938612,0.4629977876908041,0.33155015580400166,0.8063846144586961,0.07051083018182809,0.1932553263445255
COP,0.2818812966894455,-0.06052238931234141,-0.2147087799834417,0.33461700380693454,0.8447905839229262,0.03327483578200317,0.20392268527391985
SLB,0.31733325361251136,-0.11984133400958548,-0.37765135750922935,0.35734055663055025,0.8097374385294801,0.05425453722855603,0.18031199030833117
EOG,0.25587996587576506,0.010813071513588929,0.04225837484611396,0.31060424197733594,0.8447905839229262,0.025496580328133206,0.19862523978598035
MPC,0.31979299392660476,0.20033441728863025,0.6264503009550256,0.31707064668499046,0.8796464659696592,0.018939033818415277,0.18615126656478878
VLO,0.3324409532586741,0.25168826852913084,0.7570916460863678,0.3154502765090802,0.8796464659696592,0.023512526251469695,0.18703817987014779
PSX,0.30730314430519423,0.17790012073305464,0.5789075836997469,0.36029880625157396,0.844104158146276,0.036790119236941206,0.18943571938555212
OXY,0.29754079451095156,-0.12799449747558078,-0.4301746175207907,0.3242865305651068,0.8103937216723597,0.004102473008590714,0.19636008313679992
HAL,0.3604338590529651,-0.08841531589391793,-0.24530246999054953,0.34123407275989287,0.8097374385294801,0.009666624706663058,0.19052748874200282
CAT,0.290553111139434,0.45615159615240314,1.5699422193882475,0.36384876206308386,0.6505338061400546,0.012158965836473405,0.1565413742375794
BA,0.354265771222876,0.027419375650463523,0.07739775580298279,0.2620552243582665,0.4217587920869457,0.024043504439325743,0.09874602510606742
HON,0.2151595186322921,0.09819946923526286,0.45640309041165816,0.32889648483701,0.49933766626046333,0.11913140480746492,0.07851036529643367
UPS,0.29605648480810026,-0.1219532662586098,-0.41192567133821856,0.2598566677707435,0.42580686617985813,0.02388908033843847,0.09402342308006646
RTX,0.2286254126010786,0.43677064414722594,1.910420364814534,0.21110895550949985,0.4198205533814615,0.0862439339537035,0.08154270640726931
LMT,0.21757370772153375,0.063478759821767,0.2917574944441891,0.10100056137035505,0.33997023248367886,-0.09702260766803107,0.08416176968833529
DE,0.25769374295332076,0.15709647344812666,0.6096247105098841,0.2998041916617071,0.5484488904370906,0.009144521935942777,0.11273482915072616
GE,0.299673761130232,0.6497712030404605,2.168261914522718,0.28814138505448106,0.49884667719053105,-0.06339941063179352,0.1208180344320118
MMM,0.31734042976024734,0.45699678433615315,1.4400837128802562,0.296410100102199,0.4632555078218441,0.10589484439783309,0.09131499186184705
EMR,0.28015174993687203,0.24633857036735768,0.8793040572577767,0.38645658096621593,0.6505338061400546,0.00874521016385948,0.1495214904327637
